frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
123,1,True,0.9967736601829529,913,193,970,286,True,0.9905946254730225,420,243,True,0.9905648350715637,420,243,,,
123,2,True,0.9820340871810913,414,224,460,297,True,0.9830001592636108,928,223,True,0.9830175518989563,928,223,,,
124,1,True,0.996691107749939,914,193,970,284,True,0.9906591176986694,420,243,True,0.9906275987625122,420,243,,,
124,2,True,0.9813001751899719,414,224,459,297,True,0.982395589351654,930,223,True,0.9821029663085937,928,224,,,
125,1,True,0.9964214563369751,914,193,969,284,True,0.9908844828605652,420,243,True,0.9909014821052551,420,243,,,
125,2,True,0.9798150062561035,414,224,459,297,True,0.9810383915901184,929,224,True,0.9814618110656739,929,224,,,
126,1,True,0.9962106943130493,915,193,969,284,True,0.990724503993988,420,243,True,0.991072416305542,420,243,,,
126,2,True,0.9761272072792053,414,224,458,297,True,0.9800587296485901,929,224,True,0.9805075287818908,931,224,,,
127,1,True,0.9963316321372986,915,193,970,283,True,0.9916446805000305,420,243,True,0.9911776900291442,422,243,,,
127,2,True,0.9735244512557983,414,224,458,297,True,0.9808161854743958,930,224,True,0.9795753955841064,931,224,,,
128,1,True,0.996609091758728,915,193,970,283,True,0.9914492964744568,420,243,True,0.9910493731498718,422,243,,,
128,2,True,0.9712230563163757,412,224,458,298,True,0.978228747844696,930,224,True,0.9791433095932007,931,224,,,
129,1,True,0.9968494772911072,915,192,971,283,True,0.9911854863166809,422,242,True,0.9909415245056152,421,242,,,
129,2,True,0.9669886231422424,412,224,458,298,True,0.9777349233627319,935,223,True,0.9795598149299621,933,224,,,
130,1,True,0.9968022108078003,916,192,971,284,True,0.9902428984642029,422,242,True,0.9905797243118286,422,242,,,
130,2,True,0.9644890427589417,412,224,458,298,True,0.9788779616355896,935,224,True,0.9795906662940979,935,223,,,
131,1,True,0.9970487952232361,917,192,971,284,True,0.9901852607727051,422,242,True,0.9911746025085449,422,242,,,
131,2,True,0.9626166224479675,412,224,458,298,True,0.9821412563323975,935,224,True,0.9795939326286316,935,223,,,
132,1,True,0.9972649812698364,917,192,973,284,True,0.9898356795310974,422,242,True,0.991752541065216,421,243,,,
132,2,True,0.9634273052215576,411,224,458,298,True,0.9809704422950745,935,224,True,0.9798491954803467,935,224,,,
133,1,True,0.9972055554389954,918,191,973,283,True,0.9944236874580383,420,244,True,0.9924873232841491,420,243,,,
133,2,True,0.9690527319908142,412,224,458,298,True,0.9782450795173645,934,223,True,0.979973840713501,933,224,,,
134,1,True,0.9972227811813354,918,190,974,283,True,0.9940751791000366,420,244,True,0.9932239294052124,421,244,,,
134,2,True,0.9666929841041565,412,224,457,298,True,0.9790112376213074,932,224,True,0.9792585730552673,932,224,,,
135,1,True,0.9971494078636169,919,190,975,283,True,0.9939168095588684,420,244,True,0.9941904306411743,420,244,,,
135,2,True,0.9650094509124756,411,223,457,298,True,0.9795011878013611,930,224,True,0.9785776853561401,930,224,,,
136,1,True,0.9972726702690125,919,190,975,283,True,0.9938682913780212,421,244,True,0.9941347241401672,420,244,,,
136,2,True,0.9642168879508972,411,223,457,297,True,0.9785649180412292,931,224,True,0.9784600019454956,930,224,,,
137,1,True,0.9971659779548645,919,190,975,283,True,0.994668185710907,421,245,True,0.9940932989120483,420,244,,,
137,2,True,0.9637281894683838,410,222,456,298,True,0.9775660037994385,930,224,True,0.9784179210662842,930,224,,,
138,1,True,0.9971387386322021,919,190,975,282,True,0.9941451549530029,421,245,True,0.9940752983093262,421,245,,,
138,2,True,0.9590369462966919,410,223,456,298,True,0.9776566624641418,930,224,True,0.9785478949546814,930,224,,,
139,1,True,0.9970826506614685,919,189,975,282,True,0.9938680529594421,421,245,True,0.9941270500421524,421,245,,,
139,2,True,0.9656217098236084,408,220,457,298,True,0.9788008332252502,931,224,True,0.9785436391830444,930,224,,,
140,1,True,0.9969239830970764,919,189,975,282,True,0.9938268065452576,420,244,True,0.9939466714859009,421,245,,,
140,2,True,0.964445948600769,408,220,456,297,True,0.9801510572433472,930,224,True,0.9788695176442465,930,224,,,
