frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
40,person,2,pose,0.9189624428749085,305,216,582,654,"[[466.012451171875, 269.27490234375, 0.9867638945579529], [465.2546691894531, 258.26580810546875, 0.3766923248767853], [454.58575439453125, 258.98736572265625, 0.9856453537940979], [448.6274719238281, 261.76007080078125, 0.0046585421077907085], [421.38995361328125, 263.7371520996094, 0.9607126116752625], [425.666259765625, 319.18145751953125, 0.9743775129318237], [388.25360107421875, 322.2534484863281, 0.9872028231620789], [459.0479431152344, 402.47113037109375, 0.9459251761436462], [432.13409423828125, 413.8106384277344, 0.985375165939331], [533.1145629882812, 408.8945617675781, 0.9473917484283447], [528.9693603515625, 412.4739990234375, 0.9877755641937256], [382.4917297363281, 464.9360046386719, 0.9430160522460938], [354.64111328125, 475.7130432128906, 0.9637252688407898], [509.0003662109375, 437.92413330078125, 0.9614690542221069], [488.56396484375, 453.00079345703125, 0.9833129048347473], [509.9250183105469, 584.4968872070312, 0.9279882311820984], [478.3820495605469, 599.8711547851562, 0.9541823267936707]]",person 2
40,couch,3,detect,0.8974053263664246,5,295,456,685,,couch 3
40,chair,4,detect,0.887084674835205,614,357,686,461,,chair 4
40,couch,5,detect,0.880741560459137,946,309,1365,699,,couch 5
40,chair,6,detect,0.5247799924441747,693,355,797,462,,chair 6
40,potted plant,7,detect,0.5728770732879639,160,236,234,313,,potted plant 7
41,person,1,pose,0.9336316108703613,816,185,1113,670,"[[914.4378662109375, 254.01995849609375, 0.98101806640625], [924.7664794921875, 236.97596740722656, 0.9917893409729004], [914.262939453125, 239.89755249023438, 0.20929761230945587], [969.38720703125, 235.37879943847656, 0.9925506114959717], [940.212646484375, 239.89186096191406, 0.002619530539959669], [1010.5789184570312, 287.63153076171875, 0.9941357374191284], [976.6738891601562, 290.87567138671875, 0.9584919810295105], [969.7496948242188, 403.2919006347656, 0.9790818691253662], [947.0509643554688, 394.88372802734375, 0.6527599692344666], [876.4058837890625, 400.38677978515625, 0.9837348461151123], [877.0095825195312, 400.53826904296875, 0.8461731672286987], [1053.365966796875, 466.56640625, 0.943289577960968], [1022.3594970703125, 458.08319091796875, 0.9043919444084167], [909.8054809570312, 442.4988708496094, 0.9748798608779907], [881.9938354492188, 427.36614990234375, 0.9526165723800659], [922.2551879882812, 622.7838134765625, 0.9466279745101929], [895.8258056640625, 601.4851684570312, 0.9595901966094971]]",person 1
41,person,2,pose,0.919167673587799,305,216,581,654,"[[466.08984375, 269.2767028808594, 0.9867700338363647], [465.30804443359375, 258.3068542480469, 0.3715590536594391], [454.694580078125, 258.94866943359375, 0.9857761263847351], [448.424072265625, 261.9314880371094, 0.00450527761131525], [421.5386657714844, 263.7409973144531, 0.9612199664115906], [425.1381530761719, 318.98553466796875, 0.9734106659889221], [388.2889099121094, 322.1098937988281, 0.9872270226478577], [459.008056640625, 402.3168640136719, 0.9441086053848267], [432.2259826660156, 413.6091003417969, 0.98561030626297], [533.0679931640625, 409.0227355957031, 0.9464298486709595], [529.0073852539062, 412.3270263671875, 0.9880160689353943], [382.6839294433594, 464.7390441894531, 0.9419803023338318], [355.1951599121094, 475.5980529785156, 0.9636231064796448], [509.1912841796875, 437.774169921875, 0.9608857035636902], [488.8467102050781, 453.0508728027344, 0.9831601977348328], [510.0369567871094, 584.5145263671875, 0.9287742376327515], [478.27655029296875, 599.91748046875, 0.9545407295227051]]",person 2
41,couch,3,detect,0.897375738620758,4,295,456,685,,couch 3
41,chair,4,detect,0.8879026889801025,614,357,686,461,,chair 4
41,couch,5,detect,0.878754484653473,946,309,1365,699,,couch 5
41,chair,6,detect,0.5238966005189079,693,355,797,462,,chair 6
41,potted plant,7,detect,0.5784941196441651,160,236,234,313,,potted plant 7
42,person,1,pose,0.9340262651443482,819,185,1113,670,"[[914.5130615234375, 253.7185821533203, 0.9813593626022339], [925.1021118164062, 236.5703887939453, 0.9920153617858887], [914.2708740234375, 239.5556182861328, 0.21661698818206787], [970.0640258789062, 235.4271697998047, 0.9925912618637085], [940.0318603515625, 240.00677490234375, 0.002676671836525202], [1010.6817016601562, 287.4231872558594, 0.9939331412315369], [976.6412353515625, 290.8222351074219, 0.9599254727363586], [969.8804931640625, 403.4219970703125, 0.9784879088401794], [946.2969970703125, 394.8604431152344, 0.6920462250709534], [877.1964721679688, 401.1697692871094, 0.9814801812171936], [875.3034057617188, 401.58380126953125, 0.8697249293327332], [1053.3936767578125, 466.18218994140625, 0.9419593811035156], [1022.1280517578125, 457.877685546875, 0.9064760208129883], [909.9721069335938, 442.60357666015625, 0.9752584099769592], [882.0425415039062, 427.9976501464844, 0.9552567601203918], [922.4220581054688, 623.2393798828125, 0.9476397037506104], [895.880126953125, 602.1539306640625, 0.960877001285553]]",person 1
42,person,2,pose,0.919053590297699,305,216,581,655,"[[466.09149169921875, 269.1827392578125, 0.9865540862083435], [465.2611999511719, 258.2229309082031, 0.3699095845222473], [454.62664794921875, 258.96844482421875, 0.9857175350189209], [448.51910400390625, 261.94940185546875, 0.004576189909130335], [421.5592041015625, 263.9791259765625, 0.9623391032218933], [425.8075256347656, 319.35528564453125, 0.974170982837677], [387.7798767089844, 322.17718505859375, 0.987418532371521], [458.88458251953125, 402.40789794921875, 0.9456889629364014], [431.9219665527344, 413.4765319824219, 0.9856624007225037], [533.0420532226562, 409.020263671875, 0.9464804530143738], [528.9168090820312, 412.3568115234375, 0.9877578020095825], [383.4046325683594, 465.20684814453125, 0.9424607753753662], [355.2228088378906, 476.061767578125, 0.963492751121521], [509.1055908203125, 437.4857482910156, 0.959611713886261], [488.70849609375, 452.9779052734375, 0.9822172522544861], [509.9498596191406, 584.2784423828125, 0.9251833558082581], [478.6675109863281, 599.8365478515625, 0.9511884450912476]]",person 2
42,couch,3,detect,0.8982815742492676,4,295,456,686,,couch 3
42,chair,4,detect,0.8880950331687927,614,357,686,461,,chair 4
42,couch,5,detect,0.8768549203872681,946,309,1365,698,,couch 5
42,chair,6,detect,0.523013208593641,693,355,796,462,,chair 6
42,potted plant,7,detect,0.5830499291419983,160,236,234,313,,potted plant 7
43,person,1,pose,0.9340882658958435,821,185,1113,670,"[[914.5484619140625, 253.63357543945312, 0.9817788600921631], [925.2198486328125, 236.3772430419922, 0.9921048879623413], [914.2374267578125, 239.470947265625, 0.22163155674934387], [970.2111206054688, 235.26992797851562, 0.9924845099449158], [939.9050903320312, 240.0461883544922, 0.002686275402083993], [1010.61181640625, 287.4305419921875, 0.9938043355941772], [976.8594970703125, 290.8304748535156, 0.9592321515083313], [970.1248168945312, 403.38580322265625, 0.9780666828155518], [946.4462280273438, 395.0722961425781, 0.6941127777099609], [878.0869140625, 401.9127197265625, 0.9808967113494873], [876.0674438476562, 403.253662109375, 0.8717735409736633], [1053.4317626953125, 465.49908447265625, 0.9407296776771545], [1022.3345336914062, 457.26751708984375, 0.9046518802642822], [910.016845703125, 442.2203369140625, 0.9753209948539734], [882.0404663085938, 428.23358154296875, 0.9550856351852417], [922.0692138671875, 622.2218627929688, 0.9461685419082642], [895.9713134765625, 602.1159057617188, 0.958877444267273]]",person 1
43,person,2,pose,0.9187958121299744,305,216,581,655,"[[466.11163330078125, 269.1387634277344, 0.9866365790367126], [465.17681884765625, 258.1213073730469, 0.3660018742084503], [454.510009765625, 258.95745849609375, 0.9856671690940857], [448.1476135253906, 261.9574279785156, 0.004487298429012299], [421.4197998046875, 264.23822021484375, 0.9620533585548401], [424.76641845703125, 319.1832580566406, 0.9730858206748962], [387.7818298339844, 322.255615234375, 0.9872980117797852], [458.51263427734375, 402.45880126953125, 0.9401825070381165], [431.7427062988281, 413.605712890625, 0.9853573441505432], [532.6718139648438, 409.0898132324219, 0.9432803392410278], [529.075439453125, 412.4154052734375, 0.9881107807159424], [382.17889404296875, 466.4986572265625, 0.9392436742782593], [354.90338134765625, 477.5030212402344, 0.9617593288421631], [508.8546447753906, 437.07330322265625, 0.960555911064148], [488.6375427246094, 452.78448486328125, 0.9826464653015137], [509.9825439453125, 584.7953491210938, 0.9296228289604187], [478.1810302734375, 600.6636352539062, 0.9535011053085327]]",person 2
43,couch,3,detect,0.898740577697754,3,295,455,685,,couch 3
43,chair,4,detect,0.8886820197105407,614,357,686,461,,chair 4
43,couch,5,detect,0.8744110345840455,947,309,1365,699,,couch 5
43,chair,6,detect,0.5221298166683741,693,355,796,462,,chair 6
43,potted plant,7,detect,0.5879105806350708,159,236,234,313,,potted plant 7
44,person,1,pose,0.9339386463165283,822,185,1113,670,"[[914.6104125976562, 253.4735107421875, 0.9818392992019653], [925.2970581054688, 236.24569702148438, 0.9921649694442749], [914.315673828125, 239.35377502441406, 0.22278833389282227], [970.2085571289062, 235.224853515625, 0.9925222992897034], [940.0546875, 239.98951721191406, 0.0026970391627401114], [1010.1329345703125, 287.588623046875, 0.9937730431556702], [977.197998046875, 290.7619323730469, 0.9592312574386597], [969.9859619140625, 403.523193359375, 0.9781143665313721], [946.378173828125, 395.0614013671875, 0.7017042636871338], [877.740478515625, 402.092041015625, 0.9802472591400146], [875.6069946289062, 403.4562683105469, 0.8753257989883423], [1053.5008544921875, 465.7839050292969, 0.9397256970405579], [1022.8751831054688, 457.5476989746094, 0.9034088253974915], [910.1647338867188, 441.8392028808594, 0.9755529165267944], [881.96826171875, 427.97967529296875, 0.955376923084259], [922.2218627929688, 621.8984985351562, 0.9464616775512695], [895.8864135742188, 601.86279296875, 0.9587340950965881]]",person 1
44,person,2,pose,0.9186832189559937,304,216,581,655,"[[466.056396484375, 269.1661071777344, 0.9865068197250366], [465.1431579589844, 258.2042236328125, 0.3625471591949463], [454.4584655761719, 258.9230041503906, 0.9856052994728088], [448.1178283691406, 262.1609802246094, 0.004392244853079319], [421.27703857421875, 264.1846923828125, 0.962303876876831], [424.94866943359375, 319.6461181640625, 0.9730933904647827], [387.7125244140625, 322.2601623535156, 0.9874109625816345], [458.78326416015625, 403.0426025390625, 0.9413104057312012], [431.5968322753906, 413.84423828125, 0.9857453107833862], [533.1368408203125, 409.23565673828125, 0.9436452388763428], [528.8892822265625, 412.2707214355469, 0.9880946278572083], [382.7042236328125, 467.1471252441406, 0.93863445520401], [355.3741760253906, 477.9647521972656, 0.9616562128067017], [508.816650390625, 437.6644287109375, 0.958240270614624], [488.7667236328125, 453.04071044921875, 0.9816372990608215], [509.5284729003906, 584.8417358398438, 0.9242938160896301], [478.242919921875, 600.2760009765625, 0.9500563740730286]]",person 2
44,couch,3,detect,0.8995868325233459,3,295,455,685,,couch 3
44,chair,4,detect,0.8893935918807984,614,357,686,461,,chair 4
44,couch,5,detect,0.8715900182723999,947,309,1365,699,,couch 5
44,chair,6,detect,0.528097881589617,693,355,796,462,,chair 6
44,potted plant,7,detect,0.5940589666366577,159,236,234,313,,potted plant 7
45,person,1,pose,0.9339609384536743,823,185,1113,670,"[[914.605224609375, 253.64706420898438, 0.9811661839485168], [925.1530151367188, 236.45140075683594, 0.9919354915618896], [914.3755493164062, 239.58370971679688, 0.21103429794311523], [970.1972045898438, 235.28077697753906, 0.9925895929336548], [940.537841796875, 240.10879516601562, 0.002581061329692602], [1010.0817260742188, 287.48388671875, 0.9936960339546204], [977.95751953125, 290.3031311035156, 0.9590511918067932], [969.9150390625, 403.6631164550781, 0.9778514504432678], [946.8719482421875, 394.7239074707031, 0.7093166708946228], [877.5830078125, 402.2632141113281, 0.9798938035964966], [875.6708984375, 403.6993713378906, 0.8824047446250916], [1053.227294921875, 465.71197509765625, 0.9384636878967285], [1023.0485229492188, 457.34246826171875, 0.9024190902709961], [910.3214111328125, 442.2846984863281, 0.9756189584732056], [882.3388061523438, 427.92449951171875, 0.9559173583984375], [922.3009033203125, 623.0462646484375, 0.9473742842674255], [895.8013305664062, 602.0364379882812, 0.9598774313926697]]",person 1
45,person,2,pose,0.9186393618583679,304,216,581,655,"[[465.8624572753906, 269.3212890625, 0.9861295819282532], [464.93133544921875, 258.3576354980469, 0.3535686731338501], [454.3879089355469, 258.9421691894531, 0.9847234487533569], [447.6579284667969, 262.19427490234375, 0.004349467344582081], [421.2327880859375, 263.91241455078125, 0.9607833623886108], [424.5638427734375, 319.79486083984375, 0.9729070663452148], [387.1741027832031, 322.3263854980469, 0.9875335693359375], [458.3484191894531, 402.5605773925781, 0.9388152360916138], [431.27142333984375, 413.3426513671875, 0.985798716545105], [532.5507202148438, 409.1919860839844, 0.9417110085487366], [528.9736328125, 412.2757568359375, 0.988492488861084], [382.6127624511719, 467.3429260253906, 0.9380666017532349], [355.3246154785156, 478.1500244140625, 0.9619455933570862], [508.6297302246094, 437.713623046875, 0.956074595451355], [488.802978515625, 453.0802001953125, 0.9811938405036926], [509.1048889160156, 584.67431640625, 0.9211986660957336], [478.03094482421875, 600.3377075195312, 0.9490855932235718]]",person 2
45,couch,3,detect,0.9013224720954895,2,295,455,685,,couch 3
45,chair,4,detect,0.8905555129051208,614,357,686,461,,chair 4
45,couch,5,detect,0.8685022473335267,947,309,1365,699,,couch 5
45,chair,6,detect,0.5317217418125697,693,355,796,462,,chair 6
45,potted plant,7,detect,0.5993173360824585,159,236,233,313,,potted plant 7
46,person,1,pose,0.9338718056678772,823,185,1113,670,"[[914.54443359375, 253.5447998046875, 0.981307864189148], [925.0938110351562, 236.55136108398438, 0.9920142292976379], [914.3692626953125, 239.47552490234375, 0.21222399175167084], [970.142333984375, 235.43798828125, 0.9926222562789917], [940.4927978515625, 239.8573455810547, 0.002609559101983905], [1010.1494750976562, 287.4788818359375, 0.9937700629234314], [977.8285522460938, 290.3980712890625, 0.9590071439743042], [970.6311645507812, 403.6786804199219, 0.97788006067276], [946.8577270507812, 394.9805908203125, 0.7051381468772888], [878.01123046875, 402.00946044921875, 0.9802753329277039], [875.491455078125, 403.32818603515625, 0.8824896812438965], [1053.5699462890625, 465.6148376464844, 0.9383078217506409], [1023.2457275390625, 457.2703857421875, 0.9020023941993713], [910.3024291992188, 442.0860595703125, 0.9753071665763855], [882.3002319335938, 427.52374267578125, 0.9555438756942749], [922.3963012695312, 622.50341796875, 0.9468547701835632], [896.1041870117188, 601.8265991210938, 0.9597640037536621]]",person 1
46,person,2,pose,0.9183975577354431,304,216,581,655,"[[465.8300476074219, 269.3868103027344, 0.9857738018035889], [464.8031005859375, 258.37200927734375, 0.3452287018299103], [454.3537902832031, 259.0374755859375, 0.9843518137931824], [447.4012451171875, 262.2133483886719, 0.004321367014199495], [421.2128601074219, 264.0815734863281, 0.9614316821098328], [424.747802734375, 319.96087646484375, 0.9730750918388367], [386.54998779296875, 322.1452941894531, 0.9875325560569763], [458.2684020996094, 402.7125549316406, 0.9381967186927795], [430.947265625, 412.8115234375, 0.9854403138160706], [532.4017333984375, 409.2682189941406, 0.9402954578399658], [528.4794921875, 412.3379211425781, 0.9879823923110962], [383.5948486328125, 467.1202392578125, 0.9373462796211243], [355.6953430175781, 477.80316162109375, 0.96089106798172], [508.6593017578125, 438.6466369628906, 0.9569735527038574], [488.37908935546875, 453.4967956542969, 0.980891764163971], [509.1970520019531, 585.0966186523438, 0.9204381108283997], [477.7332763671875, 600.4447631835938, 0.9469172954559326]]",person 2
46,couch,3,detect,0.9020967364311219,2,295,455,685,,couch 3
46,chair,4,detect,0.8910700559616089,614,357,686,461,,chair 4
46,couch,5,detect,0.868259048461914,947,309,1365,699,,couch 5
46,chair,6,detect,0.5317712885992868,693,355,796,462,,chair 6
46,potted plant,7,detect,0.6037147641181946,158,236,233,313,,potted plant 7
47,person,1,pose,0.9339678406715393,823,185,1113,670,"[[914.676025390625, 253.5762939453125, 0.981397271156311], [925.2362060546875, 236.5514373779297, 0.9919319748878479], [914.4468994140625, 239.52842712402344, 0.2133713662624359], [970.1307983398438, 235.33116149902344, 0.9925270080566406], [940.4489135742188, 239.8414306640625, 0.0026248616632074118], [1010.0181274414062, 287.573486328125, 0.9937392473220825], [977.89990234375, 290.204345703125, 0.9596322178840637], [970.5735473632812, 403.9917907714844, 0.9776955246925354], [947.0619506835938, 394.8753967285156, 0.7147809863090515], [878.0214233398438, 402.1680603027344, 0.9803292751312256], [875.4799194335938, 403.5057373046875, 0.8896577954292297], [1053.52001953125, 465.5130310058594, 0.9394174814224243], [1023.2091064453125, 457.0437927246094, 0.9046290516853333], [910.3045043945312, 442.331298828125, 0.9760804176330566], [882.3616333007812, 427.75762939453125, 0.9571675658226013], [922.0985717773438, 622.2319946289062, 0.9470825791358948], [896.1708374023438, 601.70361328125, 0.959757387638092]]",person 1
47,person,2,pose,0.9183606743812561,304,216,581,655,"[[465.78045654296875, 269.4756164550781, 0.9860242009162903], [464.8811950683594, 258.38134765625, 0.35439538955688477], [454.2239990234375, 259.005615234375, 0.9846535325050354], [447.8038330078125, 262.1285095214844, 0.0044166394509375095], [421.0227966308594, 263.9163818359375, 0.9611937403678894], [425.0231628417969, 319.6024475097656, 0.9733855128288269], [386.3186340332031, 321.8625183105469, 0.9872249364852905], [457.8179626464844, 402.1457824707031, 0.9390256404876709], [430.65692138671875, 412.47802734375, 0.9852080345153809], [531.89599609375, 409.3102111816406, 0.9399061799049377], [528.302001953125, 412.4229431152344, 0.9879478812217712], [383.02313232421875, 466.83441162109375, 0.9377955198287964], [354.7345275878906, 477.64593505859375, 0.9602383971214294], [508.3894348144531, 438.1811218261719, 0.9582260847091675], [488.1720886230469, 453.7052001953125, 0.9808854460716248], [509.1194152832031, 585.06396484375, 0.9224738478660583], [477.41998291015625, 600.5593872070312, 0.9468804597854614]]",person 2
47,couch,3,detect,0.9022667407989502,2,295,454,685,,couch 3
47,chair,4,detect,0.8918503522872925,614,357,686,461,,chair 4
47,couch,5,detect,0.8692330479621887,947,309,1365,699,,couch 5
47,chair,6,detect,0.5348063111305237,693,355,796,462,,chair 6
47,potted plant,7,detect,0.6051715850830078,158,236,233,313,,potted plant 7
48,person,1,pose,0.934094512462616,823,185,1113,670,"[[914.68408203125, 253.58798217773438, 0.9813345670700073], [925.174560546875, 236.4046630859375, 0.9919614195823669], [914.4710693359375, 239.47659301757812, 0.21209798753261566], [970.105712890625, 235.1990509033203, 0.9925894737243652], [940.7781372070312, 239.90435791015625, 0.00261024315841496], [1009.9457397460938, 287.62347412109375, 0.9937688708305359], [978.4405517578125, 290.0479431152344, 0.9593088626861572], [970.6038818359375, 403.9460754394531, 0.9783721566200256], [947.13525390625, 394.7308654785156, 0.7075169682502747], [877.8859252929688, 402.0525817871094, 0.9808948636054993], [875.6588745117188, 403.32427978515625, 0.8831192255020142], [1053.7044677734375, 465.5362854003906, 0.9398910999298096], [1023.823974609375, 457.0720520019531, 0.9047259092330933], [910.2369995117188, 442.3617858886719, 0.9764154553413391], [882.3768310546875, 427.9332275390625, 0.9577810168266296], [922.3698120117188, 622.2695922851562, 0.9477220177650452], [896.3453979492188, 601.7460327148438, 0.9605608582496643]]",person 1
48,person,2,pose,0.9183928728103637,304,216,581,654,"[[465.7139587402344, 269.5225830078125, 0.9859932661056519], [464.8031005859375, 258.4128723144531, 0.3524779975414276], [454.17138671875, 259.03765869140625, 0.9845576286315918], [447.6308288574219, 262.15655517578125, 0.004410046152770519], [420.98150634765625, 263.9446716308594, 0.9609496593475342], [424.6264343261719, 319.4180908203125, 0.973360538482666], [386.2425842285156, 321.7872619628906, 0.9871625304222107], [457.6283264160156, 401.9551086425781, 0.9392461180686951], [430.748291015625, 412.51068115234375, 0.9853037595748901], [531.8215942382812, 409.1805725097656, 0.939700722694397], [528.4934692382812, 412.3636779785156, 0.9880536198616028], [382.4586486816406, 466.3128967285156, 0.9380737543106079], [354.3623352050781, 477.15966796875, 0.9601144194602966], [508.388427734375, 437.9910888671875, 0.9606689214706421], [487.96063232421875, 453.4702453613281, 0.9818592667579651], [509.2869567871094, 585.1303100585938, 0.9272552132606506], [477.2930908203125, 600.8108520507812, 0.9497014880180359]]",person 2
48,couch,3,detect,0.9030219912528992,1,295,454,685,,couch 3
48,chair,4,detect,0.8922942876815796,614,357,686,461,,chair 4
48,couch,5,detect,0.870492446422577,947,309,1364,699,,couch 5
48,chair,6,detect,0.5350034356117248,693,355,796,462,,chair 6
48,potted plant,7,detect,0.6037045836448669,158,236,233,313,,potted plant 7
49,person,1,pose,0.9341992616653443,823,185,1113,670,"[[914.702392578125, 253.58804321289062, 0.9813294410705566], [925.1807861328125, 236.40599060058594, 0.9919623732566833], [914.4884033203125, 239.478271484375, 0.21110868453979492], [970.1195678710938, 235.19456481933594, 0.9926190972328186], [940.8643798828125, 239.90513610839844, 0.0026004184037446976], [1009.9379272460938, 287.48638916015625, 0.9937527775764465], [978.65478515625, 289.8878173828125, 0.9592078328132629], [970.7174682617188, 403.69305419921875, 0.9783231019973755], [947.2669067382812, 394.4993591308594, 0.7042170166969299], [878.0371704101562, 402.0976257324219, 0.9810168147087097], [875.844482421875, 403.4014892578125, 0.8817191123962402], [1053.841552734375, 465.2477111816406, 0.9403280019760132], [1024.133544921875, 456.775146484375, 0.9052318334579468], [910.3056030273438, 442.555908203125, 0.9767236709594727], [882.5191650390625, 427.9403381347656, 0.9581952095031738], [922.4349975585938, 623.0860595703125, 0.9482489228248596], [896.5609130859375, 602.0641479492188, 0.9610727429389954]]",person 1
49,person,2,pose,0.9184624075889587,304,216,581,654,"[[465.64569091796875, 269.60247802734375, 0.9858259558677673], [464.7204895019531, 258.4985046386719, 0.3494165241718292], [454.17059326171875, 259.0684509277344, 0.9844059944152832], [447.56488037109375, 262.2726135253906, 0.004384211264550686], [421.0036926269531, 263.93365478515625, 0.9609268307685852], [424.7549743652344, 319.7284851074219, 0.9740701913833618], [386.1213684082031, 321.8717956542969, 0.9870377779006958], [457.60186767578125, 402.2063903808594, 0.9432037472724915], [430.30877685546875, 412.43280029296875, 0.9850313663482666], [532.02099609375, 409.2237548828125, 0.9436110854148865], [528.0284423828125, 412.6151428222656, 0.9875029921531677], [382.5306701660156, 466.9028015136719, 0.9395833611488342], [354.1169128417969, 477.71917724609375, 0.9603360891342163], [508.1377868652344, 438.0118103027344, 0.9622311592102051], [487.836181640625, 453.89556884765625, 0.9821896553039551], [509.3857116699219, 585.6921997070312, 0.9316250085830688], [477.01446533203125, 601.5205078125, 0.9520139694213867]]",person 2
49,couch,3,detect,0.9038684129714966,1,295,454,685,,couch 3
49,chair,4,detect,0.8926677823066711,614,357,686,461,,chair 4
49,couch,5,detect,0.8727986931800842,947,309,1364,699,,couch 5
49,chair,6,detect,0.5284337780054879,693,355,796,462,,chair 6
49,potted plant,7,detect,0.5980040550231933,158,236,233,313,,potted plant 7
50,person,1,pose,0.9343724370002746,823,184,1114,670,"[[914.6556396484375, 253.5888671875, 0.981101930141449], [925.1299438476562, 236.55328369140625, 0.9918827414512634], [914.4716186523438, 239.51649475097656, 0.2077232152223587], [970.0712890625, 235.24339294433594, 0.9926856756210327], [940.79638671875, 239.73226928710938, 0.002579188672825694], [1009.8812255859375, 287.50628662109375, 0.993817150592804], [978.4644165039062, 289.78814697265625, 0.9594078063964844], [970.4561157226562, 403.68359375, 0.9782156348228455], [947.3388671875, 394.47442626953125, 0.7064063549041748], [878.0774536132812, 401.986083984375, 0.9811516404151917], [875.756103515625, 403.2859191894531, 0.8842840790748596], [1053.8135986328125, 465.2430419921875, 0.9414114952087402], [1023.9352416992188, 456.7507629394531, 0.9064640998840332], [910.3401489257812, 442.70745849609375, 0.9770671725273132], [882.6980590820312, 428.16796875, 0.9583232998847961], [922.3468017578125, 622.4349975585938, 0.9482895135879517], [896.616455078125, 601.7383422851562, 0.9604703783988953]]",person 1
50,person,2,pose,0.9185722470283508,303,215,581,654,"[[465.6131896972656, 269.60968017578125, 0.9859192371368408], [464.7040710449219, 258.5157775878906, 0.3530762195587158], [454.072509765625, 259.1270751953125, 0.9846265912055969], [447.74822998046875, 262.3042297363281, 0.004439873155206442], [420.91888427734375, 264.0474548339844, 0.961576521396637], [425.2010192871094, 319.8926086425781, 0.9746866822242737], [386.05047607421875, 321.7338562011719, 0.9870635271072388], [457.83050537109375, 402.31982421875, 0.9450311660766602], [429.711669921875, 412.3191833496094, 0.9849335551261902], [532.2448120117188, 409.1547546386719, 0.9450749158859253], [527.6932983398438, 412.5833740234375, 0.9872369766235352], [383.0982971191406, 466.679931640625, 0.9416178464889526], [354.22100830078125, 477.4551086425781, 0.9612150192260742], [508.24957275390625, 438.66949462890625, 0.9637520909309387], [487.7850341796875, 454.81536865234375, 0.982654869556427], [509.76904296875, 585.52734375, 0.9328120350837708], [476.733642578125, 601.8727416992188, 0.9521138668060303]]",person 2
50,couch,3,detect,0.9047174096107483,1,295,454,685,,couch 3
50,chair,4,detect,0.8928423881530761,614,357,686,461,,chair 4
50,couch,5,detect,0.8739126920700073,947,309,1364,700,,couch 5
50,chair,6,detect,0.5242929998566123,693,355,796,462,,chair 6
50,potted plant,7,detect,0.5914372086524964,158,236,233,313,,potted plant 7
51,person,1,pose,0.9345611214637757,823,184,1114,671,"[[914.682373046875, 253.56358337402344, 0.9811155796051025], [925.118408203125, 236.49444580078125, 0.9919216632843018], [914.5460205078125, 239.38999938964844, 0.20670773088932037], [970.0811157226562, 235.14297485351562, 0.9927574396133423], [941.0665283203125, 239.48458862304688, 0.0026055399794131517], [1009.7922973632812, 287.6723937988281, 0.9939437508583069], [979.1300659179688, 289.56646728515625, 0.9589946269989014], [970.54150390625, 403.48565673828125, 0.9789131283760071], [947.9971313476562, 394.0495910644531, 0.6963170766830444], [878.2614135742188, 401.234619140625, 0.9824967980384827], [875.94091796875, 402.5804748535156, 0.8827957510948181], [1054.1953125, 464.8446960449219, 0.9427230358123779], [1024.9295654296875, 456.18756103515625, 0.9077792167663574], [910.3602905273438, 442.86798095703125, 0.9767101407051086], [883.027099609375, 427.8441162109375, 0.9579210877418518], [922.4263916015625, 622.586181640625, 0.9463056921958923], [896.7368774414062, 601.6301879882812, 0.9597100615501404]]",person 1
51,person,2,pose,0.9187060475349427,303,215,581,654,"[[465.62005615234375, 269.63714599609375, 0.9859228134155273], [464.75384521484375, 258.5178527832031, 0.35279616713523865], [454.0626525878906, 259.06317138671875, 0.9847452044487], [447.7962646484375, 262.3034973144531, 0.004420829005539417], [420.7581481933594, 263.8949890136719, 0.9620370268821716], [425.25006103515625, 320.1312561035156, 0.9749709367752075], [385.83203125, 321.79547119140625, 0.9868869185447693], [458.0201721191406, 402.8669738769531, 0.9447280764579773], [429.8861083984375, 412.58734130859375, 0.9844670295715332], [532.6011962890625, 409.1733703613281, 0.9451503157615662], [528.0874633789062, 412.535888671875, 0.987004816532135], [382.6978454589844, 467.056396484375, 0.9411607384681702], [353.50555419921875, 477.62164306640625, 0.9602637887001038], [508.4027404785156, 438.7096862792969, 0.9651309847831726], [487.28021240234375, 453.7646484375, 0.9830275774002075], [509.6241455078125, 585.9393920898438, 0.9367436766624451], [476.3862609863281, 601.4832153320312, 0.9547106623649597]]",person 2
51,couch,3,detect,0.905964994430542,1,294,454,685,,couch 3
51,chair,4,detect,0.8931007266044617,614,357,686,461,,chair 4
51,couch,5,detect,0.8755433320999145,947,309,1365,700,,couch 5
51,chair,6,detect,0.5238112099030439,693,355,796,462,,chair 6
51,potted plant,7,detect,0.5821672081947327,158,236,233,312,,potted plant 7
