frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
40,person,1,pose,0.8960294961929322,402,183,837,614,"[[590.0350341796875, 409.106201171875, 0.996607780456543], [620.8519897460938, 369.6503601074219, 0.9973787069320679], [545.0565185546875, 382.5306091308594, 0.9968649744987488], [668.8118896484375, 356.66436767578125, 0.889883816242218], [486.3834533691406, 384.7146301269531, 0.8765430450439453], [736.9574584960938, 489.34326171875, 0.9980382323265076], [459.43560791015625, 495.63653564453125, 0.9869369864463806], [820.2080688476562, 632.7674560546875, 0.9045771360397339], [410.020751953125, 645.2744750976562, 0.8663523197174072], [763.1385498046875, 617.192138671875, 0.8268359303474426], [458.03082275390625, 576.17529296875, 0.9770450592041016], [706.3258056640625, 768.0, 0.25078606605529785], [524.8410034179688, 768.0, 0.14314009249210358], [714.253173828125, 716.0300903320312, 0.00903260987251997], [510.9427795410156, 733.4353637695312, 0.005387494806200266], [676.6394653320312, 747.9283447265625, 0.006255322601646185], [555.6569213867188, 744.9939575195312, 0.003935668617486954]]",person 1
40,person,2,pose,0.5569914937019348,671,1,1334,754,"[[763.1141357421875, 284.6142578125, 0.9990124702453613], [817.0040283203125, 227.83087158203125, 0.9997109770774841], [737.9985961914062, 227.26441955566406, 0.9638837575912476], [957.5181884765625, 191.4026641845703, 0.9977570176124573], [732.7130737304688, 193.76048278808594, 0.008112444542348385], [1109.351806640625, 337.06640625, 0.9980546236038208], [749.1593627929688, 454.1587219238281, 0.992489218711853], [1169.38427734375, 711.7412109375, 0.9575303196907043], [644.7643432617188, 707.4027099609375, 0.379190593957901], [819.4752807617188, 747.18212890625, 0.4742336869239807], [541.1383056640625, 664.4707641601562, 0.1052035316824913], [1071.320068359375, 768.0, 0.011325136758387089], [808.9189453125, 768.0, 0.01284170150756836], [866.8593139648438, 673.1302490234375, 0.0048880488611757755], [601.4025268554688, 710.0018310546875, 0.005340937525033951], [852.5448608398438, 749.1896362304688, 0.0009835135424509645], [707.833984375, 749.67138671875, 0.003571778070181608]]",person 2
40,book,3,detect,0.8923326969146729,305,530,893,754,,book 3
40,book,4,detect,0.7666856050491333,232,297,420,542,,book 4
40,potted plant,5,detect,0.7044116020202636,322,373,420,547,,potted plant 5
41,person,1,pose,0.8969845652580262,402,183,838,616,"[[590.0025024414062, 408.9711608886719, 0.9966456294059753], [620.8077392578125, 369.6777038574219, 0.9974662065505981], [545.0200805664062, 382.3781433105469, 0.9968734383583069], [669.0844116210938, 357.1975402832031, 0.8913734555244446], [486.132568359375, 384.89007568359375, 0.8762728571891785], [736.896728515625, 489.5061950683594, 0.9981169700622559], [459.75653076171875, 495.9208984375, 0.9868525862693787], [821.0916748046875, 634.8390502929688, 0.9105891585350037], [410.7804870605469, 646.3314208984375, 0.8709926605224609], [765.1486206054688, 618.3756713867188, 0.8210542798042297], [458.2303466796875, 576.8096313476562, 0.9774085879325867], [708.5609130859375, 768.0, 0.25793173909187317], [526.86767578125, 768.0, 0.1486467868089676], [716.8193969726562, 721.025146484375, 0.008544216863811016], [514.3490600585938, 738.384765625, 0.0052755651995539665], [679.291748046875, 750.3024291992188, 0.005665055010467768], [558.728271484375, 747.0369262695312, 0.003733603283762932]]",person 1
41,person,2,pose,0.5648040354251862,668,1,1334,754,"[[763.1141357421875, 284.6142578125, 0.9990124702453613], [817.0040283203125, 227.83087158203125, 0.9997109770774841], [737.9985961914062, 227.26441955566406, 0.9638837575912476], [957.5181884765625, 191.4026641845703, 0.9977570176124573], [732.7130737304688, 193.76048278808594, 0.008112444542348385], [1109.351806640625, 337.06640625, 0.9980546236038208], [749.1593627929688, 454.1587219238281, 0.992489218711853], [1169.38427734375, 711.7412109375, 0.9575303196907043], [644.7643432617188, 707.4027099609375, 0.379190593957901], [819.4752807617188, 747.18212890625, 0.4742336869239807], [541.1383056640625, 664.4707641601562, 0.1052035316824913], [1071.320068359375, 768.0, 0.011325136758387089], [808.9189453125, 768.0, 0.01284170150756836], [866.8593139648438, 673.1302490234375, 0.0048880488611757755], [601.4025268554688, 710.0018310546875, 0.005340937525033951], [852.5448608398438, 749.1896362304688, 0.0009835135424509645], [707.833984375, 749.67138671875, 0.003571778070181608]]",person 2
41,book,3,detect,0.87827068567276,305,530,894,754,,book 3
41,book,4,detect,0.7641834378242492,232,297,421,542,,book 4
41,potted plant,5,detect,0.7047377467155457,321,373,421,547,,potted plant 5
42,person,1,pose,0.8980110883712769,402,183,839,618,"[[589.9296264648438, 409.0858154296875, 0.9966339468955994], [620.7924194335938, 369.5697021484375, 0.9974719882011414], [544.8988037109375, 382.4524230957031, 0.9967306852340698], [669.4451904296875, 356.9601135253906, 0.8936062455177307], [486.1424255371094, 384.9810791015625, 0.8710698485374451], [736.6656494140625, 489.3974609375, 0.9981914162635803], [459.7016906738281, 495.6373291015625, 0.9868941307067871], [821.5133666992188, 630.5448608398438, 0.9229387640953064], [411.7863464355469, 645.1113891601562, 0.8833149671554565], [767.3850708007812, 621.0647583007812, 0.8224754333496094], [458.52044677734375, 576.6123046875, 0.9786338806152344], [709.2943115234375, 768.0, 0.2681608498096466], [527.3658447265625, 768.0, 0.15392638742923737], [719.9535522460938, 717.3570556640625, 0.009236354380846024], [515.3876953125, 736.3469848632812, 0.005664638243615627], [683.1046752929688, 748.934326171875, 0.006154298782348633], [559.369384765625, 746.4478759765625, 0.003959517925977707]]",person 1
42,person,2,pose,0.5926889479160309,664,1,1334,755,"[[764.0806884765625, 284.94659423828125, 0.9990094900131226], [818.3765258789062, 227.74440002441406, 0.9997209906578064], [738.8582153320312, 227.30245971679688, 0.9641699194908142], [958.8173828125, 190.68341064453125, 0.9979279041290283], [733.2506713867188, 193.15512084960938, 0.008189408108592033], [1111.788330078125, 337.6102600097656, 0.9980570673942566], [749.7406616210938, 455.0128479003906, 0.9924126267433167], [1169.7841796875, 713.7141723632812, 0.9574436545372009], [647.0802001953125, 710.3192749023438, 0.389710932970047], [821.5521240234375, 746.4140014648438, 0.4628283679485321], [547.125244140625, 668.3969116210938, 0.10638035833835602], [1076.4071044921875, 768.0, 0.011729869991540909], [813.3495483398438, 768.0, 0.01327344961464405], [869.0223388671875, 676.5311279296875, 0.004842791240662336], [605.0833740234375, 712.329345703125, 0.005250922404229641], [857.45556640625, 751.4989624023438, 0.000994587317109108], [711.8970947265625, 752.2019653320312, 0.0035907402634620667]]",person 2
42,book,3,detect,0.8657523393630981,305,529,895,755,,book 3
42,book,4,detect,0.7635951519012452,231,297,421,543,,book 4
42,potted plant,5,detect,0.7046837925910949,321,373,421,546,,potted plant 5
43,person,1,pose,0.8988075733184815,403,183,840,620,"[[589.61474609375, 409.14434814453125, 0.9965845346450806], [620.7003173828125, 369.577392578125, 0.9975534081459045], [544.5985717773438, 382.2441101074219, 0.9966055154800415], [669.7258911132812, 357.34210205078125, 0.8967426419258118], [486.09051513671875, 384.9123229980469, 0.8682547211647034], [737.1182250976562, 489.5140380859375, 0.9983304142951965], [460.4961853027344, 496.8008117675781, 0.9863730669021606], [821.027099609375, 629.2894287109375, 0.9263719320297241], [412.60992431640625, 646.2059936523438, 0.8785120844841003], [768.4696655273438, 626.5475463867188, 0.7780176401138306], [460.3038024902344, 578.2135009765625, 0.9747936129570007], [712.7461547851562, 768.0, 0.273208886384964], [531.053466796875, 768.0, 0.14946837723255157], [724.1447143554688, 705.1229858398438, 0.011179306544363499], [522.6849975585938, 728.122314453125, 0.006349250208586454], [687.5357666015625, 746.1903686523438, 0.0073736002668738365], [565.9420166015625, 746.2528076171875, 0.004276121035218239]]",person 1
43,person,2,pose,0.6316364705562592,657,2,1333,755,"[[764.0806884765625, 284.94659423828125, 0.9990094900131226], [818.3765258789062, 227.74440002441406, 0.9997209906578064], [738.8582153320312, 227.30245971679688, 0.9641699194908142], [958.8173828125, 190.68341064453125, 0.9979279041290283], [733.2506713867188, 193.15512084960938, 0.008189408108592033], [1111.788330078125, 337.6102600097656, 0.9980570673942566], [749.7406616210938, 455.0128479003906, 0.9924126267433167], [1169.7841796875, 713.7141723632812, 0.9574436545372009], [647.0802001953125, 710.3192749023438, 0.389710932970047], [821.5521240234375, 746.4140014648438, 0.4628283679485321], [547.125244140625, 668.3969116210938, 0.10638035833835602], [1076.4071044921875, 768.0, 0.011729869991540909], [813.3495483398438, 768.0, 0.01327344961464405], [869.0223388671875, 676.5311279296875, 0.004842791240662336], [605.0833740234375, 712.329345703125, 0.005250922404229641], [857.45556640625, 751.4989624023438, 0.000994587317109108], [711.8970947265625, 752.2019653320312, 0.0035907402634620667]]",person 2
43,book,3,detect,0.846112072467804,305,528,896,756,,book 3
43,book,4,detect,0.761052668094635,231,297,421,543,,book 4
43,potted plant,5,detect,0.703553581237793,321,374,421,546,,potted plant 5
44,person,1,pose,0.8983497858047486,403,183,841,621,"[[589.58203125, 409.0351257324219, 0.9965832829475403], [620.8021240234375, 369.451171875, 0.9976727366447449], [544.4961547851562, 382.2339172363281, 0.9965773224830627], [670.4982299804688, 357.4461669921875, 0.9042420387268066], [486.12890625, 385.25628662109375, 0.8642722368240356], [737.625244140625, 489.5196533203125, 0.9982571005821228], [461.73675537109375, 497.34332275390625, 0.9863155484199524], [821.3467407226562, 632.7879028320312, 0.9236958026885986], [413.1783447265625, 648.668701171875, 0.8780703544616699], [767.5120849609375, 624.9843139648438, 0.7933287024497986], [461.085205078125, 578.609619140625, 0.9760977029800415], [714.9749755859375, 768.0, 0.27049383521080017], [533.140869140625, 768.0, 0.151881143450737], [725.5935668945312, 710.8756103515625, 0.009951656684279442], [524.6088256835938, 733.1697998046875, 0.0059388503432273865], [688.3742065429688, 747.3451538085938, 0.006530398968607187], [567.0250854492188, 746.682373046875, 0.004057284444570541]]",person 1
44,person,2,pose,0.6621643126010894,651,2,1333,755,"[[766.9818725585938, 285.446533203125, 0.9990279674530029], [821.363525390625, 227.29212951660156, 0.9996975660324097], [741.7453002929688, 226.73020935058594, 0.969841480255127], [961.6241455078125, 191.5487823486328, 0.9977689981460571], [734.928466796875, 194.4077606201172, 0.009277922101318836], [1113.0390625, 336.41326904296875, 0.9976711869239807], [751.0177001953125, 451.6877136230469, 0.9936757683753967], [1172.2215576171875, 711.3043823242188, 0.9545404314994812], [649.318603515625, 710.4300537109375, 0.3850924074649811], [822.4515991210938, 744.8579711914062, 0.4419347941875458], [551.8325805664062, 670.3750610351562, 0.10038549453020096], [1074.1885986328125, 768.0, 0.014028772711753845], [813.9226684570312, 768.0, 0.015162899158895016], [857.074462890625, 685.1180419921875, 0.005857119336724281], [602.5771484375, 724.0729370117188, 0.005959229543805122], [848.4285278320312, 764.8596801757812, 0.0011333709117025137], [703.3446044921875, 765.0617065429688, 0.0037977900356054306]]",person 2
44,book,3,detect,0.8358041286468506,305,527,897,756,,book 3
44,book,4,detect,0.7531155943870544,231,298,421,544,,book 4
44,potted plant,5,detect,0.6961600542068481,321,374,422,545,,potted plant 5
45,person,1,pose,0.8978508591651917,403,183,842,623,"[[589.4957275390625, 408.8664245605469, 0.9965412020683289], [620.8155517578125, 369.4729919433594, 0.9976547956466675], [544.4699096679688, 382.0878601074219, 0.996453046798706], [670.6741333007812, 358.1287841796875, 0.9081829786300659], [486.40289306640625, 385.6395263671875, 0.8646859526634216], [738.5853271484375, 490.111083984375, 0.9982184767723083], [463.04547119140625, 499.6782531738281, 0.9862966537475586], [821.9838256835938, 639.2562866210938, 0.9161946773529053], [415.2078552246094, 654.3035278320312, 0.866935133934021], [765.721923828125, 623.84521484375, 0.8043321371078491], [462.2279357910156, 579.41748046875, 0.9773818850517273], [718.6099853515625, 768.0, 0.2646297216415405], [536.6937866210938, 768.0, 0.15252813696861267], [726.2822875976562, 713.9535522460938, 0.0091850059106946], [528.4541625976562, 735.8779296875, 0.005775813944637775], [687.8890991210938, 748.1898193359375, 0.005906881298869848], [569.186767578125, 747.02978515625, 0.003952969331294298]]",person 1
45,person,2,pose,0.6860690653324127,647,2,1333,756,"[[767.6915893554688, 285.4422607421875, 0.9990463852882385], [822.3240356445312, 227.4360809326172, 0.9997058510780334], [742.20458984375, 226.63339233398438, 0.9706084728240967], [961.8712158203125, 191.63490295410156, 0.9978682994842529], [735.0878295898438, 193.9361572265625, 0.00963443424552679], [1115.024169921875, 337.8278503417969, 0.9978362917900085], [751.7418823242188, 451.1349792480469, 0.993171215057373], [1172.6109619140625, 712.4227294921875, 0.9531747698783875], [656.7584838867188, 714.1695556640625, 0.35388538241386414], [825.9844970703125, 744.3233642578125, 0.4331030249595642], [563.0974731445312, 669.4464111328125, 0.09569459408521652], [1076.5108642578125, 768.0, 0.012836044654250145], [815.6572875976562, 768.0, 0.013247438706457615], [866.6034545898438, 685.3822631835938, 0.005402906332165003], [612.7034301757812, 725.314453125, 0.005301701370626688], [858.9614868164062, 766.3881225585938, 0.0011046727886423469], [711.8041381835938, 767.0608520507812, 0.003560674376785755]]",person 2
45,book,3,detect,0.8293261170387268,305,525,897,757,,book 3
45,book,4,detect,0.7495328903198242,231,298,422,544,,book 4
45,potted plant,5,detect,0.6788387417793273,321,374,422,543,,potted plant 5
46,person,1,pose,0.8971781134605408,404,182,843,624,"[[589.4308471679688, 408.9944152832031, 0.9965985417366028], [620.927001953125, 369.5151672363281, 0.9976351261138916], [544.4091186523438, 381.98370361328125, 0.9964311122894287], [670.9924926757812, 358.863525390625, 0.9079930186271667], [486.2619323730469, 386.0664978027344, 0.8640996217727661], [738.1029663085938, 489.6952819824219, 0.9982642531394958], [462.9530944824219, 500.085205078125, 0.9861825704574585], [823.5161743164062, 639.1052856445312, 0.9205686450004578], [414.52618408203125, 653.7352294921875, 0.8650107383728027], [764.7857055664062, 624.152587890625, 0.8174213767051697], [464.50445556640625, 578.152099609375, 0.9779923558235168], [718.3362426757812, 768.0, 0.26138463616371155], [536.4453125, 768.0, 0.14909811317920685], [724.9993896484375, 711.56640625, 0.009890370070934296], [526.2701416015625, 733.8352661132812, 0.006120950449258089], [686.2327270507812, 747.80224609375, 0.006207404192537069], [566.6959838867188, 747.4387817382812, 0.004074302967637777]]",person 1
46,person,2,pose,0.7088909149169922,643,2,1332,756,"[[767.84033203125, 284.37548828125, 0.9990001320838928], [822.4551391601562, 227.12217712402344, 0.9996873140335083], [742.519775390625, 226.46852111816406, 0.9686611890792847], [962.6438598632812, 191.41812133789062, 0.9979079961776733], [735.6460571289062, 193.96559143066406, 0.009328369982540607], [1115.2899169921875, 338.50567626953125, 0.9979248046875], [753.1082763671875, 450.87969970703125, 0.9937310218811035], [1173.6990966796875, 712.8400268554688, 0.9525620341300964], [657.3551635742188, 712.8853149414062, 0.3725515902042389], [833.4862060546875, 744.0158081054688, 0.42531323432922363], [561.5592041015625, 670.4785766601562, 0.10009375959634781], [1077.4849853515625, 768.0, 0.01204544585198164], [816.7756958007812, 768.0, 0.012829991057515144], [873.4409790039062, 683.7381591796875, 0.005177113693207502], [617.7279052734375, 724.2972412109375, 0.005178646184504032], [866.4046020507812, 765.9528198242188, 0.0010657923994585872], [715.833740234375, 767.1392822265625, 0.0033892288338392973]]",person 2
46,book,3,detect,0.8054653525352478,306,523,898,757,,book 3
46,book,4,detect,0.736271607875824,231,298,422,545,,book 4
46,potted plant,5,detect,0.6510230302810669,321,374,422,542,,potted plant 5
47,person,1,pose,0.8965415477752685,404,182,843,626,"[[589.548583984375, 408.9471435546875, 0.9966679215431213], [621.1561889648438, 369.294189453125, 0.99774569272995], [544.5332641601562, 381.7423400878906, 0.9965086579322815], [671.7739868164062, 358.8885803222656, 0.9117189049720764], [486.38873291015625, 386.02801513671875, 0.8636756539344788], [739.1893310546875, 490.15948486328125, 0.9982041120529175], [463.5598449707031, 500.2557678222656, 0.9853039383888245], [823.4116821289062, 639.1637573242188, 0.9174555540084839], [416.01873779296875, 654.02685546875, 0.8606680631637573], [765.7499389648438, 624.083984375, 0.823150634765625], [464.08184814453125, 579.1848754882812, 0.9803056716918945], [719.6321411132812, 768.0, 0.2679252028465271], [537.1756591796875, 768.0, 0.1522616595029831], [726.9044799804688, 713.2163696289062, 0.00977886002510786], [528.7264404296875, 736.1869506835938, 0.006036065518856049], [687.761962890625, 747.4862670898438, 0.006135683972388506], [567.47705078125, 747.0181884765625, 0.0040164003148674965]]",person 1
47,person,2,pose,0.7275229692459106,641,2,1331,756,"[[768.6421508789062, 284.3729248046875, 0.999004065990448], [823.2808837890625, 227.0438232421875, 0.9997072815895081], [742.7393188476562, 226.6499481201172, 0.9705023765563965], [963.490966796875, 191.11911010742188, 0.9980134963989258], [735.2982788085938, 194.32403564453125, 0.009647100232541561], [1115.9483642578125, 338.9093933105469, 0.9978982210159302], [753.3574829101562, 451.1612854003906, 0.9932166934013367], [1174.76220703125, 712.9718017578125, 0.9496351480484009], [663.8619384765625, 715.3917846679688, 0.3514416813850403], [832.9263916015625, 745.8067626953125, 0.3894490599632263], [576.70556640625, 671.9749755859375, 0.09208672493696213], [1079.7535400390625, 768.0, 0.011825405061244965], [818.9893798828125, 768.0, 0.012256159447133541], [876.0435180664062, 685.4290771484375, 0.004958227276802063], [624.4370727539062, 727.09375, 0.004843156784772873], [869.318603515625, 768.0, 0.0010454097064211965], [723.0530395507812, 768.0, 0.003220489015802741]]",person 2
47,book,3,detect,0.7907885432243347,306,522,898,758,,book 3
47,book,4,detect,0.7074833750724793,230,298,423,545,,book 4
47,potted plant,5,detect,0.6304051518440247,321,374,422,542,,potted plant 5
48,person,1,pose,0.8962902903556824,404,182,844,627,"[[589.6095581054688, 408.9342346191406, 0.9966425895690918], [621.1633911132812, 369.2494201660156, 0.9978952407836914], [544.5498657226562, 381.7185363769531, 0.9965962767601013], [671.902099609375, 359.4343566894531, 0.9188572764396667], [486.4411926269531, 386.6819152832031, 0.8664089441299438], [739.17529296875, 489.3270263671875, 0.998178243637085], [463.58599853515625, 499.77783203125, 0.9855318069458008], [822.7182006835938, 637.5911865234375, 0.9195534586906433], [414.58868408203125, 650.2579956054688, 0.8643316030502319], [766.3536376953125, 623.491455078125, 0.8208696246147156], [465.0281982421875, 576.928466796875, 0.9781646728515625], [719.364990234375, 768.0, 0.2757101356983185], [537.12890625, 768.0, 0.16055212914943695], [725.36376953125, 714.9019775390625, 0.009520619176328182], [527.938720703125, 737.5610961914062, 0.006093762814998627], [685.6982421875, 748.0442504882812, 0.005889747757464647], [566.148193359375, 747.3078002929688, 0.004033638630062342]]",person 1
48,person,2,pose,0.7359763622283936,641,2,1330,756,"[[768.7664184570312, 284.7923278808594, 0.9989796280860901], [823.4266967773438, 227.1516571044922, 0.9997174143791199], [742.8997192382812, 226.6648406982422, 0.9697900414466858], [964.5302734375, 190.99838256835938, 0.9981060028076172], [735.8943481445312, 194.0196533203125, 0.009679380804300308], [1117.90478515625, 339.4522705078125, 0.9978967905044556], [754.5291137695312, 451.5074462890625, 0.9930684566497803], [1175.43994140625, 713.5884399414062, 0.9453258514404297], [669.3390502929688, 717.3301391601562, 0.34797897934913635], [841.0307006835938, 744.9404296875, 0.3816227316856384], [582.5418701171875, 672.4642944335938, 0.09858201444149017], [1084.876708984375, 768.0, 0.010218102484941483], [823.1534423828125, 768.0, 0.010481121018528938], [888.2000122070312, 681.5245361328125, 0.004741773009300232], [632.8547973632812, 723.761474609375, 0.004492568783462048], [878.909912109375, 766.9578857421875, 0.0010698145488277078], [728.9868774414062, 767.8772583007812, 0.0031355314422398806]]",person 2
48,book,3,detect,0.7783928751945496,306,521,898,759,,book 3
48,book,4,detect,0.6651785016059876,230,298,423,546,,book 4
48,potted plant,5,detect,0.612277352809906,321,374,423,541,,potted plant 5
49,person,1,pose,0.895397937297821,404,182,844,628,"[[589.7366333007812, 409.2050476074219, 0.9966697096824646], [621.3524780273438, 369.0516052246094, 0.9978563189506531], [544.72216796875, 381.42901611328125, 0.9965375661849976], [672.19677734375, 359.6218566894531, 0.9193858504295349], [486.8926086425781, 386.6941223144531, 0.8635369539260864], [740.1898193359375, 489.1000671386719, 0.9982151985168457], [463.5968017578125, 499.1517028808594, 0.9859393835067749], [824.0422973632812, 636.7721557617188, 0.9341915845870972], [414.2231750488281, 649.2608032226562, 0.8682220578193665], [763.820068359375, 622.5198364257812, 0.868725597858429], [466.31353759765625, 576.4906005859375, 0.9769982695579529], [719.8134155273438, 768.0, 0.2934649586677551], [537.59619140625, 768.0, 0.16992031037807465], [725.2601928710938, 708.379150390625, 0.011840817518532276], [526.8919067382812, 731.6991577148438, 0.007213260047137737], [685.0444946289062, 745.6056518554688, 0.007154105696827173], [565.3545532226562, 746.0585327148438, 0.004664396867156029]]",person 1
49,person,2,pose,0.7393087029457093,643,2,1330,755,"[[769.544921875, 285.0763854980469, 0.9989435076713562], [824.4386596679688, 227.18238830566406, 0.999725878238678], [743.4977416992188, 226.91888427734375, 0.9701845049858093], [965.2769775390625, 191.1927490234375, 0.998134434223175], [735.6154174804688, 194.5421142578125, 0.010397842153906822], [1117.6678466796875, 339.61639404296875, 0.9980035424232483], [756.1432495117188, 452.070068359375, 0.9924696087837219], [1176.860595703125, 712.717529296875, 0.9431065320968628], [679.4616088867188, 720.40380859375, 0.3467086851596832], [862.5977172851562, 744.3170776367188, 0.3420235812664032], [587.7373046875, 678.669677734375, 0.1042146384716034], [1087.22119140625, 768.0, 0.010263984091579914], [826.9035034179688, 768.0, 0.010321165435016155], [892.7754516601562, 680.5881958007812, 0.004776466637849808], [637.9403686523438, 723.56494140625, 0.004530198872089386], [883.4138793945312, 766.353759765625, 0.0011150939390063286], [730.8577270507812, 768.0, 0.0031779061537235975]]",person 2
49,book,3,detect,0.7896820187568665,306,520,899,759,,book 3
49,book,4,detect,0.660447359085083,230,298,423,546,,book 4
49,potted plant,5,detect,0.5845345616340637,320,374,423,540,,potted plant 5
50,person,1,pose,0.893368947505951,405,182,845,629,"[[589.6978759765625, 409.3293762207031, 0.996638298034668], [621.5330200195312, 369.00152587890625, 0.9979676604270935], [544.7350463867188, 381.2305603027344, 0.9964892864227295], [672.8035888671875, 359.661376953125, 0.9239911437034607], [486.9296875, 386.35040283203125, 0.8605060577392578], [740.636474609375, 489.3853454589844, 0.9982457160949707], [463.80096435546875, 497.25469970703125, 0.9849884510040283], [823.3196411132812, 634.5221557617188, 0.9339246153831482], [413.33465576171875, 643.7849731445312, 0.8672391176223755], [765.484619140625, 626.998779296875, 0.8587377667427063], [466.2004699707031, 572.8406982421875, 0.976746678352356], [719.3776245117188, 762.3471069335938, 0.30907779932022095], [537.7879638671875, 767.8780517578125, 0.16907235980033875], [730.9884033203125, 685.6787109375, 0.019221095368266106], [530.6701049804688, 711.530029296875, 0.009828723035752773], [693.4761962890625, 737.1587524414062, 0.01129270438104868], [571.20947265625, 739.185791015625, 0.005889761261641979]]",person 1
50,person,2,pose,0.7357234001159668,646,2,1330,755,"[[769.5610961914062, 285.4962158203125, 0.9989450573921204], [824.5257568359375, 227.25048828125, 0.9997338652610779], [743.6123657226562, 226.8538360595703, 0.9695362448692322], [966.45947265625, 190.8791961669922, 0.9981043338775635], [736.1395874023438, 193.95217895507812, 0.009860912337899208], [1118.4884033203125, 339.9977111816406, 0.9979487061500549], [756.9937744140625, 452.7795104980469, 0.9921528697013855], [1177.5220947265625, 713.93359375, 0.9405617713928223], [678.68408203125, 722.1716918945312, 0.3173954486846924], [861.116455078125, 745.1275634765625, 0.3451700210571289], [585.3837890625, 681.7444458007812, 0.093998484313488], [1091.88134765625, 768.0, 0.009838948026299477], [830.77978515625, 768.0, 0.009756224229931831], [899.4271240234375, 677.6435546875, 0.004889069590717554], [642.3854370117188, 721.4849853515625, 0.0045441375114023685], [888.8714599609375, 765.1251220703125, 0.0011196053819730878], [734.6288452148438, 767.0376586914062, 0.003154514357447624]]",person 2
50,book,3,detect,0.7974745988845825,306,519,900,760,,book 3
50,book,4,detect,0.65411536693573,230,298,423,546,,book 4
50,potted plant,5,detect,0.5821838021278382,320,374,423,538,,potted plant 5
51,person,1,pose,0.8902038931846619,405,183,845,631,"[[589.8731079101562, 409.2754211425781, 0.9963598847389221], [621.657958984375, 368.6614990234375, 0.9980168342590332], [544.881103515625, 380.97845458984375, 0.996157705783844], [673.1629638671875, 360.0341491699219, 0.9313471913337708], [486.73687744140625, 387.03912353515625, 0.8567734360694885], [740.6254272460938, 489.6112976074219, 0.9984325766563416], [464.90380859375, 498.199951171875, 0.9832648634910583], [825.1336059570312, 631.9351806640625, 0.9307305216789246], [411.7100524902344, 643.916015625, 0.8535176515579224], [763.0798950195312, 632.314208984375, 0.8016262054443359], [466.6985168457031, 571.2049560546875, 0.96661376953125], [723.1677856445312, 752.3812866210938, 0.43096956610679626], [543.6831665039062, 761.2260131835938, 0.1955055296421051], [738.1788940429688, 637.5231323242188, 0.13151313364505768], [539.987060546875, 673.9402465820312, 0.03238897770643234], [717.239990234375, 734.1597290039062, 0.05342729762196541], [581.1798706054688, 739.0990600585938, 0.011781783774495125]]",person 1
51,person,2,pose,0.7308498919010162,650,2,1332,755,"[[769.5610961914062, 285.4962158203125, 0.9989450573921204], [824.5257568359375, 227.25048828125, 0.9997338652610779], [743.6123657226562, 226.8538360595703, 0.9695362448692322], [966.45947265625, 190.8791961669922, 0.9981043338775635], [736.1395874023438, 193.95217895507812, 0.009860912337899208], [1118.4884033203125, 339.9977111816406, 0.9979487061500549], [756.9937744140625, 452.7795104980469, 0.9921528697013855], [1177.5220947265625, 713.93359375, 0.9405617713928223], [678.68408203125, 722.1716918945312, 0.3173954486846924], [861.116455078125, 745.1275634765625, 0.3451700210571289], [585.3837890625, 681.7444458007812, 0.093998484313488], [1091.88134765625, 768.0, 0.009838948026299477], [830.77978515625, 768.0, 0.009756224229931831], [899.4271240234375, 677.6435546875, 0.004889069590717554], [642.3854370117188, 721.4849853515625, 0.0045441375114023685], [888.8714599609375, 765.1251220703125, 0.0011196053819730878], [734.6288452148438, 767.0376586914062, 0.003154514357447624]]",person 2
51,book,3,detect,0.8244213342666626,307,518,900,760,,book 3
51,book,4,detect,0.6623012661933899,230,298,424,547,,book 4
51,potted plant,5,detect,0.5949329137802124,319,374,424,537,,potted plant 5
52,person,1,pose,0.8878806114196778,405,183,846,631,"[[589.927490234375, 409.534912109375, 0.996268093585968], [621.77001953125, 368.4990234375, 0.9978944659233093], [545.0814819335938, 380.8188781738281, 0.9959678649902344], [673.1907958984375, 359.9370422363281, 0.9283037781715393], [486.7187805175781, 386.8000793457031, 0.8544461727142334], [740.4658813476562, 490.2108154296875, 0.9985688924789429], [463.96746826171875, 497.1910095214844, 0.9820595383644104], [828.1534423828125, 628.5919799804688, 0.9250760078430176], [409.623046875, 641.483154296875, 0.8463851809501648], [765.2049560546875, 632.0466918945312, 0.7573961019515991], [466.2350158691406, 571.4921875, 0.9645682573318481], [719.8612060546875, 750.2694091796875, 0.4818558394908905], [541.3333129882812, 758.742431640625, 0.19730105996131897], [731.357421875, 621.7940673828125, 0.28803813457489014], [548.4906005859375, 659.6411743164062, 0.05573240667581558], [715.558349609375, 741.0484619140625, 0.10589659214019775], [586.485107421875, 744.0869140625, 0.015861958265304565]]",person 1
