frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
82,1,True,0.9988534450531006,931,118,985,210,True,0.9950369000434875,370,147,True,0.9940973997116089,371,147,,,
82,2,True,0.9996078610420227,658,136,720,219,True,0.9910483956336975,384,147,True,0.9904165029525757,385,148,,,
82,3,True,0.9911353588104248,356,127,409,210,True,0.9797332286834717,942,147,True,0.978679871559143,945,148,,,
83,1,True,0.9988196492195129,931,118,986,209,True,0.9942483901977539,371,148,True,0.9927636861801148,372,148,,,
83,2,True,0.9996201992034912,658,136,720,219,True,0.9908537864685059,387,148,True,0.9900331497192383,387,149,,,
83,3,True,0.9891904592514038,357,128,410,213,True,0.9806891679763794,944,147,True,0.9823655962944031,945,148,,,
84,1,True,0.9987024068832397,932,116,987,208,True,0.9902140498161316,372,150,True,0.991021990776062,372,150,,,
84,2,True,0.9996122717857361,658,136,720,219,True,0.988701581954956,391,149,True,0.9890356302261353,388,151,,,
84,3,True,0.9867905974388123,360,130,413,214,True,0.9856454730033875,947,148,True,0.9857124805450439,947,148,,,
85,1,True,0.9984498023986816,933,116,987,208,True,0.9890819787979126,373,154,True,0.9890278458595276,385,152,,,
85,2,True,0.9995984435081482,658,136,721,219,True,0.9883947372436523,391,152,True,0.9880319833755493,390,153,,,
85,3,True,0.9888615012168884,362,132,416,217,True,0.9894421100616455,949,149,True,0.9884822726249695,949,149,,,
86,1,True,0.9984063506126404,933,116,987,208,True,0.9865286350250244,377,156,True,0.9872506737709046,390,153,,,
86,2,True,0.9996022582054138,658,136,721,219,True,0.9861796498298645,391,154,True,0.9869756460189819,391,155,,,
86,3,True,0.9909555315971375,366,134,418,220,True,0.9930524230003357,949,150,True,0.9910325288772583,949,150,,,
87,1,True,0.9984625577926636,933,117,989,208,True,0.9850661754608154,391,156,True,0.9863867282867431,390,155,,,
87,2,True,0.9996001124382019,658,136,721,219,True,0.9860301613807678,395,159,True,0.9862398028373718,394,158,,,
87,3,True,0.9900262355804443,368,137,420,224,True,0.9935821890830994,950,150,True,0.9923718929290771,949,150,,,
88,1,True,0.9984537363052368,933,118,989,210,True,0.9853625297546387,392,159,True,0.9859822034835816,391,158,,,
88,2,True,0.9995878338813782,658,136,721,218,True,0.985572099685669,396,159,True,0.9855623841285706,396,159,,,
88,3,True,0.9899787902832031,369,137,422,224,True,0.9934404492378235,950,151,True,0.9928799033164978,950,151,,,
89,1,True,0.9986244440078735,933,119,988,210,True,0.9858943223953247,393,159,True,0.9861707568168641,392,159,,,
89,2,True,0.9995883107185364,658,136,721,219,True,0.9850223660469055,396,160,True,0.9854371666908264,396,160,,,
89,3,True,0.9901491403579712,370,138,423,224,True,0.9923422932624817,948,150,True,0.9926404237747193,949,150,,,
90,1,True,0.9987545013427734,933,118,988,211,True,0.9870593547821045,392,159,True,0.9866710066795349,393,159,,,
90,2,True,0.9995735287666321,658,136,721,219,True,0.985007643699646,396,160,True,0.9854264259338379,396,160,,,
90,3,True,0.9911972284317017,371,138,424,224,True,0.9919821619987488,947,151,True,0.9923967719078064,948,151,,,
91,1,True,0.998688280582428,933,118,988,210,True,0.9874714016914368,392,159,True,0.9870150923728943,392,159,,,
91,2,True,0.9995500445365906,658,136,721,218,True,0.9855535626411438,396,160,True,0.9855978965759278,396,160,,,
91,3,True,0.9914108514785767,371,137,424,224,True,0.9918550252914429,947,151,True,0.992241096496582,949,151,,,
92,1,True,0.9986194372177124,933,117,988,209,True,0.9875674247741699,392,159,True,0.986905312538147,392,159,,,
92,2,True,0.9995560050010681,658,136,721,219,True,0.9859764575958252,396,160,True,0.9858144998550415,396,160,,,
92,3,True,0.9916461110115051,371,137,424,224,True,0.9923639297485352,948,151,True,0.9922657608985901,948,151,,,
93,1,True,0.9983305335044861,934,116,989,208,True,0.9870829582214355,392,158,True,0.9862416744232178,393,159,,,
93,2,True,0.9995554089546204,658,136,721,219,True,0.9864294528961182,396,159,True,0.9861055970191955,396,159,,,
93,3,True,0.9911088943481445,371,136,424,224,True,0.9926620721817017,949,151,True,0.9923003792762757,948,151,,,
94,1,True,0.9979019165039062,935,117,991,206,True,0.9853454232215881,393,159,True,0.9842603802680969,392,159,,,
94,2,True,0.9995321035385132,658,136,721,219,True,0.9861053824424744,396,159,True,0.9861624121665955,396,159,,,
94,3,True,0.9907397031784058,370,136,423,224,True,0.992465615272522,949,151,True,0.9924332737922669,949,151,,,
95,1,True,0.9980583786964417,935,117,991,206,True,0.9837411642074585,392,158,True,0.9822034478187561,392,158,,,
95,2,True,0.9995249509811401,658,136,722,219,True,0.9864631295204163,396,159,True,0.9860917687416076,396,159,,,
95,3,True,0.9914005398750305,370,135,422,223,True,0.9921552538871765,950,151,True,0.9920075416564942,951,152,,,
96,1,True,0.9978384375572205,936,118,991,207,True,0.9775649309158325,391,156,True,0.9805015802383423,391,156,,,
96,2,True,0.9995073080062866,658,136,722,219,True,0.9858376383781433,396,159,True,0.9859760761260986,396,159,,,
96,3,True,0.9906051754951477,369,134,422,222,True,0.9925194978713989,952,152,True,0.9912287831306458,951,152,,,
97,1,True,0.9980276226997375,935,120,991,208,True,0.9772827625274658,390,155,True,0.9800906777381897,390,155,,,
97,2,True,0.9994868040084839,658,137,722,219,True,0.9856232404708862,396,158,True,0.9858996152877808,395,157,,,
97,3,True,0.990707516670227,368,134,421,222,True,0.9902352690696716,950,153,True,0.9901734590530396,951,152,,,
98,1,True,0.9978808164596558,935,122,991,210,True,0.9785736203193665,390,153,True,0.9804564833641052,389,154,,,
98,2,True,0.9994834661483765,658,136,722,219,True,0.985850989818573,393,155,True,0.9859406590461731,393,155,,,
98,3,True,0.9910644292831421,368,132,420,221,True,0.9887682795524597,948,152,True,0.9889058351516724,949,153,,,
99,1,True,0.9978814721107483,935,122,990,210,True,0.9832909107208252,388,153,True,0.9820965766906739,388,153,,,
99,2,True,0.9994557499885559,659,137,722,219,True,0.985723078250885,392,154,True,0.9862548112869263,392,155,,,
99,3,True,0.9916816353797913,366,132,419,220,True,0.987188994884491,950,152,True,0.9872382402420044,949,153,,,
100,1,True,0.9979382157325745,935,122,990,210,True,0.9855701923370361,379,155,True,0.9833760619163513,388,153,,,
100,2,True,0.999458372592926,659,137,723,219,True,0.9866683483123779,392,152,True,0.9865012526512146,391,153,,,
100,3,True,0.9921945333480835,365,132,418,219,True,0.9858171343803406,947,152,True,0.9860018968582154,949,153,,,
101,1,True,0.9979300498962402,935,121,990,208,True,0.9857653975486755,377,155,True,0.9847418308258057,377,155,,,
101,2,True,0.9994364380836487,659,137,723,219,True,0.9874083995819092,393,151,True,0.9865204572677613,392,152,,,
101,3,True,0.9923323392868042,364,131,418,218,True,0.9841815233230591,949,152,True,0.9849587202072143,951,152,,,
102,1,True,0.9978827834129333,936,119,991,208,True,0.9836801886558533,374,154,True,0.9846089363098145,374,154,,,
102,2,True,0.9994114637374878,659,137,723,219,True,0.9868554472923279,392,151,True,0.9864271402359008,393,151,,,
102,3,True,0.9934296011924744,364,130,417,217,True,0.9840535521507263,951,152,True,0.9840410709381103,951,151,,,
103,1,True,0.997843861579895,936,117,991,207,True,0.9854024648666382,375,153,True,0.9831953525543213,374,154,,,
103,2,True,0.999437153339386,659,138,723,220,True,0.9859470129013062,392,151,True,0.9863630771636963,392,151,,,
103,3,True,0.993658721446991,363,130,417,217,True,0.9835523962974548,951,152,True,0.9837060689926147,951,151,,,
104,1,True,0.9978139400482178,936,117,992,206,True,0.9826264381408691,375,153,True,0.98113933801651,374,154,,,
104,2,True,0.999442994594574,659,138,723,220,True,0.9852564930915833,392,151,True,0.9864204168319702,392,151,,,
104,3,True,0.9934260845184326,362,130,416,217,True,0.982600748538971,950,153,True,0.9833811163902283,952,152,,,
105,1,True,0.997821569442749,937,117,992,206,True,0.9785022735595703,375,154,True,0.9794102072715759,375,154,,,
105,2,True,0.9994903802871704,659,137,722,220,True,0.986348032951355,391,151,True,0.9868445992469788,390,152,,,
105,3,True,0.9934184551239014,362,130,416,218,True,0.9841421246528625,950,153,True,0.9835749745368958,950,153,,,
106,1,True,0.9978134632110596,937,118,992,208,True,0.9754853248596191,375,154,True,0.9777250528335572,375,154,,,
106,2,True,0.9995204210281372,658,135,721,218,True,0.9876950979232788,390,152,True,0.9875643968582153,390,152,,,
106,3,True,0.9927214980125427,362,130,415,218,True,0.9825567603111267,952,152,True,0.9835693001747131,950,153,,,
107,1,True,0.9979429841041565,936,119,991,208,True,0.9750345349311829,375,155,True,0.9760876059532165,375,154,,,
107,2,True,0.9994532465934753,658,133,719,215,True,0.9889763593673706,390,153,True,0.988193953037262,390,152,,,
107,3,True,0.9924777150154114,361,131,415,219,True,0.9850228428840637,950,153,True,0.9842101693153381,950,153,,,
108,1,True,0.997899055480957,936,119,991,208,True,0.9769766926765442,375,155,True,0.9746934056282044,388,152,,,
108,2,True,0.9996331930160522,656,130,719,213,True,0.989546000957489,391,152,True,0.9885297894477845,390,152,,,
108,3,True,0.9927486777305603,360,131,414,220,True,0.9835240244865417,950,153,True,0.9842453479766846,950,153,,,
109,1,True,0.9979294538497925,935,119,991,208,True,0.9744392037391663,390,152,True,0.9729876637458801,390,152,,,
109,2,True,0.9995394945144653,656,129,717,212,True,0.9884042739868164,391,152,True,0.9886599779129028,390,153,,,
109,3,True,0.9928368926048279,360,132,414,220,True,0.985805094242096,950,153,True,0.9839749932289124,950,153,,,
110,1,True,0.9977579712867737,936,118,991,208,True,0.9715312719345093,390,152,True,0.969973337650299,390,152,,,
110,2,True,0.9994907379150391,656,129,717,211,True,0.9880272150039673,390,153,True,0.9886235594749451,391,153,,,
110,3,True,0.9927103519439697,361,132,415,220,True,0.9843180179595947,950,153,True,0.9829517245292664,950,153,,,
111,1,True,0.9975789189338684,937,118,992,207,True,0.966956615447998,389,153,True,0.9656826138496399,389,153,,,
111,2,True,0.9995138645172119,656,130,717,212,True,0.9883460402488708,392,154,True,0.988489830493927,392,154,,,
111,3,True,0.9920788407325745,361,132,415,221,True,0.9812049865722656,949,153,True,0.9830390453338623,949,153,,,
112,1,True,0.9975981116294861,937,117,992,207,True,0.9599629044532776,389,154,True,0.9624202013015747,389,154,,,
112,2,True,0.9995049238204956,655,131,717,213,True,0.9887942671775818,392,155,True,0.9885418653488159,392,155,,,
112,3,True,0.9918463826179504,362,132,416,222,True,0.9799064993858337,949,153,True,0.9829261541366577,950,153,,,
113,1,True,0.9975795149803162,937,117,993,208,True,0.9555230736732483,389,155,True,0.960029947757721,389,154,,,
113,2,True,0.9994627833366394,656,132,717,214,True,0.9888773560523987,392,155,True,0.9886815190315247,392,155,,,
113,3,True,0.991820216178894,363,132,416,222,True,0.9839606285095215,950,153,True,0.9827275037765503,950,153,,,
114,1,True,0.9976025223731995,937,118,992,208,True,0.9581271409988403,389,155,True,0.9581410765647889,389,154,,,
114,2,True,0.9994096755981445,655,132,717,215,True,0.988664448261261,392,156,True,0.9884094595909119,392,155,,,
114,3,True,0.992149829864502,363,132,416,222,True,0.985240638256073,950,153,True,0.9827791452407837,950,153,,,
115,1,True,0.9976207613945007,937,119,991,208,True,0.9595800042152405,389,155,True,0.9587486267089844,389,154,,,
115,2,True,0.9993508458137512,655,133,717,216,True,0.988725483417511,392,155,True,0.9880503296852112,392,155,,,
115,3,True,0.9925967454910278,364,132,417,222,True,0.9833247661590576,950,153,True,0.9830924987792968,950,153,,,
116,1,True,0.9976727366447449,937,119,991,208,True,0.9575122594833374,390,153,True,0.9602612137794495,391,152,,,
116,2,True,0.9992802739143372,655,134,716,216,True,0.9869857430458069,392,155,True,0.9878734827041626,392,155,,,
116,3,True,0.9937345385551453,364,131,417,221,True,0.9814631938934326,950,153,True,0.9826667308807373,950,153,,,
117,1,True,0.9977949857711792,936,119,991,208,True,0.9630006551742554,391,152,True,0.9619435787200927,391,152,,,
117,2,True,0.9992457628250122,655,134,716,217,True,0.9869986176490784,391,154,True,0.9877171754837036,391,154,,,
117,3,True,0.9941664934158325,364,130,417,220,True,0.9814732670783997,950,153,True,0.9804615139961242,950,153,,,
118,1,True,0.9977890253067017,937,118,992,208,True,0.9630860090255737,391,152,True,0.9634237408638,390,152,,,
118,2,True,0.9992032647132874,655,134,716,218,True,0.9879931211471558,393,153,True,0.9875395655632019,392,152,,,
118,3,True,0.994707465171814,363,130,417,219,True,0.9818317890167236,950,153,True,0.9789263963699341,950,153,,,
119,1,True,0.9976250529289246,937,118,992,208,True,0.9665389657020569,388,151,True,0.965531861782074,389,151,,,
119,2,True,0.9991934895515442,654,135,715,219,True,0.9878829121589661,391,152,True,0.9877306342124939,391,152,,,
119,3,True,0.9947478175163269,362,130,416,218,True,0.9742145538330078,950,153,True,0.977676272392273,950,153,,,
120,1,True,0.9976344108581543,937,118,992,208,True,0.9669808149337769,375,154,True,0.9675703644752502,375,154,,,
120,2,True,0.9991720914840698,654,135,715,219,True,0.9878374338150024,392,151,True,0.9878682971000672,391,150,,,
120,3,True,0.995137631893158,361,128,416,218,True,0.9756491780281067,950,153,True,0.9756761074066163,950,153,,,
121,1,True,0.9975036978721619,937,118,992,208,True,0.968052864074707,375,153,True,0.9700576186180114,375,153,,,
121,2,True,0.9991611242294312,655,135,715,219,True,0.9879410862922668,393,149,True,0.9877349376678467,393,149,,,
121,3,True,0.9947773218154907,360,128,416,216,True,0.975212574005127,950,153,True,0.9728307962417603,950,152,,,
122,1,True,0.9974912405014038,937,118,991,208,True,0.9731931686401367,375,152,True,0.9721526980400086,375,152,,,
122,2,True,0.9992089867591858,655,136,716,219,True,0.9876869320869446,393,149,True,0.9877171874046325,392,149,,,
122,3,True,0.9951677322387695,358,127,414,216,True,0.971472442150116,950,152,True,0.9700906038284302,950,152,,,
123,1,True,0.9974449872970581,937,118,991,208,True,0.9755222797393799,375,151,True,0.9743077874183654,374,151,,,
123,2,True,0.9992271661758423,655,135,717,220,True,0.9873263239860535,391,149,True,0.9877021908760071,391,149,,,
123,3,True,0.9950597286224365,356,126,412,215,True,0.9676052331924438,950,152,True,0.9649971723556519,950,152,,,
124,1,True,0.9974194765090942,937,118,992,208,True,0.9770143628120422,373,151,True,0.9752819180488587,374,151,,,
124,2,True,0.9992979764938354,655,135,717,220,True,0.9877941608428955,392,148,True,0.9875706672668457,391,149,,,
124,3,True,0.9947199821472168,356,125,410,214,True,0.9605135917663574,952,152,True,0.961289358139038,952,151,,,
125,1,True,0.9974011182785034,937,118,992,208,True,0.9777562618255615,372,151,True,0.9757486939430237,372,151,,,
125,2,True,0.9993411898612976,656,135,717,220,True,0.987762451171875,377,151,True,0.9870610237121582,379,151,,,
125,3,True,0.9962179064750671,356,122,410,214,True,0.9501820206642151,952,151,True,0.9576444506645203,952,151,,,
126,1,True,0.9974684715270996,937,118,993,208,True,0.9729235172271729,372,151,True,0.976220679283142,371,150,,,
126,2,True,0.9993583559989929,656,135,718,220,True,0.98728346824646,374,152,True,0.9864433765411377,376,151,,,
126,3,True,0.9968047142028809,355,122,410,214,True,0.9566735029220581,952,151,True,0.9534723281860351,952,151,,,
127,1,True,0.9975358247756958,937,118,993,208,True,0.9755270481109619,371,148,True,0.976410734653473,371,150,,,
127,2,True,0.9994266033172607,656,136,718,221,True,0.9851387143135071,375,150,True,0.9857000350952149,375,151,,,
127,3,True,0.9970955848693848,354,122,409,213,True,0.9532479047775269,952,151,True,0.9526241183280945,952,151,,,
128,1,True,0.9974793791770935,937,118,992,208,True,0.9778822064399719,370,146,True,0.9761245965957641,370,148,,,
128,2,True,0.9994511008262634,656,136,719,221,True,0.9842380881309509,374,149,True,0.9848663210868835,375,151,,,
128,3,True,0.9976231455802917,353,121,408,213,True,0.9467446208000183,952,151,True,0.9556829810142518,952,151,,,
129,1,True,0.9975263476371765,937,118,993,208,True,0.9779646396636963,372,148,True,0.9763888716697693,371,148,,,
129,2,True,0.9994804263114929,657,136,719,221,True,0.9840774536132812,388,147,True,0.9844649076461792,388,148,,,
129,3,True,0.9980227947235107,353,122,408,214,True,0.956272542476654,952,151,True,0.9601916551589966,952,151,,,
130,1,True,0.9975549578666687,937,118,993,208,True,0.9763255715370178,372,149,True,0.9758185267448425,372,150,,,
130,2,True,0.999508261680603,657,136,719,221,True,0.9835938811302185,389,149,True,0.9848481059074402,391,149,,,
130,3,True,0.9980111122131348,354,123,408,215,True,0.9654763340950012,952,152,True,0.96650310754776,952,152,,,
131,1,True,0.9975506663322449,937,118,993,208,True,0.9742448925971985,372,153,True,0.9752089619636536,373,152,,,
131,2,True,0.9995367527008057,657,136,719,221,True,0.9852764010429382,392,150,True,0.9855202555656433,392,150,,,
131,3,True,0.9978652596473694,354,124,409,216,True,0.9792168736457825,952,152,True,0.973752236366272,952,152,,,
132,1,True,0.9975137710571289,937,118,993,208,True,0.9726753234863281,375,155,True,0.9750720381736755,374,153,,,
132,2,True,0.999554455280304,658,136,720,221,True,0.987054705619812,392,152,True,0.9862822413444519,392,151,,,
132,3,True,0.9974130988121033,354,126,409,216,True,0.984805166721344,952,152,True,0.9794138193130493,952,152,,,
133,1,True,0.9974356293678284,937,118,993,208,True,0.9748343825340271,374,155,True,0.9754630565643311,374,153,,,
133,2,True,0.9995396137237549,658,136,721,222,True,0.9875988364219666,393,153,True,0.9868832349777221,393,152,,,
133,3,True,0.9970895648002625,354,127,410,216,True,0.9829902648925781,952,151,True,0.9834673881530762,952,152,,,
134,1,True,0.997408926486969,937,118,993,208,True,0.9772800207138062,374,154,True,0.9763564586639404,374,154,,,
134,2,True,0.9995400905609131,658,136,721,222,True,0.9878873825073242,393,152,True,0.9870465755462646,393,152,,,
134,3,True,0.9969465136528015,355,128,410,217,True,0.9845804572105408,952,151,True,0.9848841071128845,952,152,,,
135,1,True,0.9974108338356018,937,118,993,208,True,0.9782806634902954,375,155,True,0.9775802373886109,375,155,,,
135,2,True,0.9995369911193848,658,136,721,222,True,0.9865988492965698,392,153,True,0.9867563962936401,392,153,,,
135,3,True,0.9965289235115051,355,128,410,217,True,0.9857441782951355,952,152,True,0.9852518916130066,952,152,,,
136,1,True,0.9973739385604858,937,118,992,208,True,0.9787119030952454,374,155,True,0.978113842010498,375,155,,,
136,2,True,0.9995262622833252,658,136,721,221,True,0.9860931038856506,392,153,True,0.9863019347190857,392,153,,,
136,3,True,0.9961361289024353,356,130,410,218,True,0.9863004684448242,952,152,True,0.9861272692680358,952,152,,,
137,1,True,0.9973692893981934,938,118,993,208,True,0.9787942171096802,374,155,True,0.978002417087555,375,155,,,
137,2,True,0.9995229244232178,659,136,721,221,True,0.9856038093566895,392,153,True,0.9857442498207092,392,152,,,
137,3,True,0.9960561990737915,356,130,410,218,True,0.9866440892219543,952,152,True,0.9869131207466125,952,152,,,
138,1,True,0.9973593354225159,938,118,993,208,True,0.9775024056434631,375,155,True,0.9776681184768676,374,155,,,
138,2,True,0.9995046854019165,659,136,721,221,True,0.9853265285491943,392,152,True,0.9854160428047181,392,152,,,
138,3,True,0.9960338473320007,356,130,410,218,True,0.9873671531677246,952,152,True,0.9875655889511108,952,152,,,
139,1,True,0.9973819851875305,938,118,993,208,True,0.9767228960990906,375,155,True,0.9774071723222733,375,155,,,
139,2,True,0.9994926452636719,659,136,722,221,True,0.9850989580154419,392,152,True,0.9852467775344849,392,152,,,
139,3,True,0.9955138564109802,356,132,410,219,True,0.9885097146034241,950,153,True,0.9878818690776825,952,152,,,
140,1,True,0.9974063038825989,938,118,993,207,True,0.9766091704368591,374,155,True,0.9769448240598043,375,155,,,
140,2,True,0.9994884729385376,659,136,722,221,True,0.9849578142166138,392,152,True,0.9851277669270834,392,152,,,
140,3,True,0.9949965476989746,357,132,410,219,True,0.989006519317627,950,153,True,0.9882944623629252,950,153,,,
